queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8771324975457362,1,1,0.000733333,63.4949,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9629085021362713,0.9,0.8181818181818182,0.9444444444444444,0.8116712146622653,0.871620927986919,1,2,0.000633333,55.1295,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7084407197431325,0.5,0.3333333333333333,0.8,0.5062118724963371,0.6063187790382619,1,2,0.000633333,53.075199999999995,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.6909096678105691,0.5,0.3333333333333333,0.8,0.4790719996927523,0.5932409057986997,1,2,0.000633333,53.9782,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.6909096678105691,0.5,0.3333333333333333,0.8,0.4790719996927523,0.5932409057986997,1,2,0.000633333,52.9322,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7925325678431774,0.7,0.5384615384615384,0.9047619047619048,0.565706061685704,0.7302821051455692,1,2,0.000633333,54.5081,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.5281219527531784,0.6,0.42857142857142855,0.8666666666666667,0.35047891572584206,0.5740520447340661,1,2,0.000633333,54.5559,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9991728380361162,1,1,0.9111111111111111,0.8360095938284696,0.871620927986919,1,10,0.000766669,398.553,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9991728380361162,1,1,0.9111111111111111,0.8360095938284696,0.871620927986919,1,2,0.000633333,53.4974,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8771243541894308,0.9,0.8181818181818182,0.5111111111111111,0.6328215507060201,0.9257857076266625,1,2,0.000633333,55.567499999999995,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.44426423489927896,1,1,0.000433333,65.6038,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.8369230657675014,0.38559845355963623,1,2,0.0008,55.1174,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7966314553710461,0.5,0.3333333333333333,0.23809523809523808,0.5151909214844783,0.24492889556318703,1,2,0.0008,55.092600000000004,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.5103831744369417,0.24380028045371388,1,2,0.0008,55.077000000000005,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.5103831744369417,0.24380028045371388,1,2,0.0008,55.1037,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6631586307193901,0.3,0.17647058823529413,-0.06666666666666667,0.3292653401917185,0.17284494866437614,1,2,0.0008,55.144200000000005,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.7667171231977694,0.5,0.3333333333333333,0.047619047619047616,0.4517339093083947,0.21793396513730257,1,2,0.0008,55.191100000000006,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.8369230657675014,0.38559845355963623,1,14,0.001000004,555.8215,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.8369230657675014,0.38559845355963623,1,2,0.0008,55.169700000000006,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8213933596031457,0.7,0.5384615384615384,0.28888888888888886,0.47644263417770416,0.5667667581972401,1,2,0.0008,56.9254,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.2748545757000134,1,1,0.000416667,65.3026,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7665187889687616,0.4,0.25,0.28888888888888886,0.41381367421001364,0.15522443032254213,1,2,0.000583334,53.9859,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.8075427686373078,0.5,0.3333333333333333,0.3333333333333333,0.46433271858770836,0.1375443403341808,1,2,0.000583334,53.9754,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.45670137406780875,0.13928253895034998,1,2,0.000583334,53.9402,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.45670137406780875,0.13928253895034998,1,2,0.000583334,53.967800000000004,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7834321414757199,0.4,0.25,0.3333333333333333,0.4409535470135987,0.1382229965569541,1,2,0.000583334,54.0097,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.8028005633286321,0.4,0.25,0.37777777777777777,0.4409535470135987,0.15915640854087934,1,2,0.000583334,54.0045,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.48520393667980755,0.13048274955077963,1,12,0.000750004,468.08439999999996,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.48520393667980755,0.13048274955077963,1,2,0.000583334,54.02,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.5424882870533627,0.5,0.3333333333333333,-0.07142857142857142,0.19705329012204018,0.38960696824991553,1,2,0.000583334,55.8036,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000316667,63.6483,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.445494658302094,0.9206500320722545,1,2,0.00055,52.8428,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7003946037998063,0.5,0.3333333333333333,1,0.5062118724963371,0.9458352203602566,1,2,0.00055,52.8213,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6957971787073703,0.5,0.3333333333333333,1,0.49377278092890103,0.9458352203602566,1,2,0.00055,52.7983,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6957971787073703,0.5,0.3333333333333333,1,0.49377278092890103,0.9458352203602566,1,2,0.00055,52.8262,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.8221588990043313,0.8,0.6666666666666666,0.9285714285714286,0.5912458270620873,0.9371166382005486,1,2,0.00055,52.8679,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.445494658302094,0.9206500320722545,1,2,0.00055,52.8758,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.999872026239713,1,1,0.9555555555555556,0.8515054104985265,1,1,4,0.000583334,135.7079,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.999872026239713,1,1,0.9555555555555556,0.8515054104985265,1,1,2,0.00055,52.8625,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.6711809046339259,0.6,0.42857142857142855,-0.06666666666666667,0.36148659853820764,1,1,2,0.00055,54.7221,books-genre-a=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.17316110564744658,1,1,0.000866667,93.8752,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9889142500674626,0.8,0.6666666666666666,0.9111111111111111,0.8096612841564756,0.1363737776145774,1,2,0.000783333,56.1021,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.9356799155679614,0.7,0.5384615384615384,0.5111111111111111,0.6028484184014076,0.1916746256868787,1,2,0.000783333,56.0779,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.5772193486514291,0.1928245002092065,1,2,0.000783333,56.0558,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.5772193486514291,0.1928245002092065,1,2,0.000783333,56.0845,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.9423594391688827,0.7,0.5384615384615384,0.6888888888888889,0.6502599781726972,0.19485072660775485,1,2,0.000783333,56.1386,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.8352674609735625,0.7,0.5384615384615384,0.5111111111111111,0.5083400547901434,0.1916746256868787,1,2,0.000783333,56.134699999999995,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9900883909042084,0.9,0.8181818181818182,0.9111111111111111,0.8287950540890472,0.17374411511160834,1,12,0.0009500029999999999,471.4328,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9894520758445774,0.9,0.8181818181818182,0.7777777777777778,0.8179776232320896,0.1739419013418577,1,2,0.000783333,56.184799999999996,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.5532349855625655,0.3,0.17647058823529413,-0.2,0.15836673972531534,0.3390981236749208,0.9,2,0.000783333,58.4942,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.31847094179316154,1,1,0.000783333,64.8151,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9975182814016397,0.9,0.8181818181818182,0.9111111111111111,0.8412388239641873,0.19828306441449237,1,2,0.000383333,53.427,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9728614358480029,0.8,0.6666666666666666,0.6,0.7057988555063832,0.19220935924232802,1,2,0.000383333,53.4131,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6004730610381618,0.14105846910360167,1,2,0.000383333,53.3933,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6004730610381618,0.14105846910360167,1,2,0.000383333,53.4319,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9022429359596815,0.8,0.6666666666666666,0.6444444444444445,0.6334927058650249,0.14713217427576603,1,2,0.000383333,53.5398,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8947788859619364,0.8,0.6666666666666666,0.37777777777777777,0.5697592546988132,0.1336409957193494,1,2,0.000383333,53.493700000000004,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9909363563750079,0.8,0.6666666666666666,1,0.8299081661099053,0.3695102265896278,1,12,0.000550003,479.58410000000003,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9955583580987839,0.9,0.8181818181818182,1,0.8444250490529637,0.32344584076133215,1,2,0.000383333,53.438500000000005,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.8444486567104017,0.7,0.5384615384615384,0.28888888888888886,0.5091113947494365,0.5966005535048481,1,2,0.000383333,57.630900000000004,books-genre-a=9 | books-genre-b=1
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.32820921765295175,1,1,0.0004,64.4579,books-oracle2=10
