queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8992570819408976,1,1,0.000366667,,110.27,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6504418931766394,0.4,0.25,0.2,0.22382010186152987,1,1,1,0.000366667,,110.27,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.51789902942258,0.4,0.25,0.2777777777777778,0.22382010186152987,0.8263784389370987,1,2,0.0005,,115.41159999999999,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.0005,,115.1263,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.0005,,116.06739999999999,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.0005,,115.0471,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.38688310887832966,0.3,0.17647058823529413,0.23809523809523808,0.17458267230271415,0.6939273690318826,1,2,0.0005,,116.6777,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.2918374763316076,0.3,0.17647058823529413,-0.06666666666666667,0.13312849411744812,0.5766854799895035,1,2,0.0005,,116.7524,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,10,0.000633336,,484.7718,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.8992570819408976,1,2,0.0005,,115.0955,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.8992570819408976,1,4,0.000916667,,218.50529999999998,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,2,0.0005,,115.3948,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6575207486696404,0.4,0.25,0.24444444444444444,0.23299945599026156,0.9636452638863133,1,2,0.0005,,116.54679999999999,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.5678359345530484,0.3,0.17647058823529413,0.21428571428571427,0.19541834913459707,0.8675077089328014,1,2,0.0005,,117.8303,books-genre-a=8 | books-genre-b=2
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.5228272844104608,0.4,0.25,0.2222222222222222,0.22382010186152987,0.8278832590830629,1,2,0.0005,30580,18763.043,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.7300377496404938,0.6,0.42857142857142855,0.24444444444444444,0.3309555367949937,0.918752830540385,1,2,0,19233,3041.6915,source-0=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.3163588782278998,0.2,0.1111111111111111,0.2,0.16129096752431069,0.6063187790382619,1,2,0,0,2199.8465,source-0=5 | source-1=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-planned,0.8622580430830656,0.5,0.3333333333333333,0.2222222222222222,0.5888881938992341,0.8521705090845474,0.8,6,0,51131,4208.6676,source-1=1 | source-2=6 | source-3=3
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6410626846301555,1,1,0.000883333,,180.63,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,1,0.000883333,,180.63,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.0008,,168.4772,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.48475300325554793,1,2,0.0008,,168.4626,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.0008,,168.4664,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.0008,,168.4758,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.2627162298416609,0.2,0.1111111111111111,0.3333333333333333,0.21385842706803698,0.1564643180178188,1,2,0.0008,,168.5051,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.4525544781354839,0.4,0.25,0.06666666666666667,0.24962119075357547,0.2540726131859431,1,2,0.0008,,168.5247,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,14,0.001000004,,719.8531,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,2,0.0008,,168.4908,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,4,0.001633333,,278.4695,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.0008,,168.5366,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,2,0.0008,,170.4931,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.42319870157077333,0.3,0.17647058823529413,0.14285714285714285,0.09780344053940825,0.469777952682821,1,2,0.0008,,169.8167,books-genre-a=7 | books-genre-b=3
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.7089786495210906,0.6,0.42857142857142855,-0.24444444444444444,0.25586327541040543,0.871620927986919,1,2,0.0008,34231,21555.835600000002,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7321236360389063,0.6,0.42857142857142855,0.06666666666666667,0.27853398214042,0.8520156749035862,1,2,0,19167,2296.9838,source-0=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.49104687271521513,0.3,0.17647058823529413,0.14285714285714285,0.22715013184644045,0.24492889556318703,1,2,0,0,2019.0071,source-0=5 | source-1=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.7230917389964365,0.6,0.42857142857142855,0.1111111111111111,0.3034653228939691,0.7350333087566615,1,4,0,39435,3920.1105,source-1=6 | source-2=4
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.5921767482452864,1,1,0.000416667,,155.9342,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.4324848172415927,0.2,0.1111111111111111,-0.1111111111111111,0.05518565103423391,0.34199928793974005,1,1,0.000416667,,155.9342,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.4182793761410545,0.1,0.05263157894736842,-0.1111111111111111,0.03412738161028636,0.16520235819406778,1,2,0.0011666670000000001,,147.3447,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.7362831539173568,0.5,0.3333333333333333,1,0.6170673540341023,0.50792498449209,1,2,0.0011666670000000001,,147.3344,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.0011666670000000001,,147.32729999999998,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.0011666670000000001,,147.37869999999998,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.39195438614426786,0.1,0.05263157894736842,0,0.03412738161028636,0.16520235819406778,1,2,0.0011666670000000001,,147.37859999999998,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4245722442226896,0.1,0.05263157894736842,0.06666666666666667,0.03412738161028636,0.16520235819406778,1,2,0.0011666670000000001,,147.3816,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5467573412537229,0.4,0.25,-0.4222222222222222,0.07583836677124296,0.28480727730535504,1,12,0.0013333370000000002,,610.2828,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,2,0.0011666670000000001,,147.3448,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,4,0.0019833330000000003,,254.38549999999998,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5483181579963636,0.4,0.25,-0.37777777777777777,0.08749468947439426,0.2878477372127642,1,2,0.0011666670000000001,,147.4058,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.49089372304044926,0.5,0.3333333333333333,-0.07142857142857142,0.19627829965703988,0.34199928793974005,1,2,0.0011666670000000001,,148.85139999999998,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.48302163753524635,0.5,0.3333333333333333,-0.14285714285714285,0.17975546222532293,0.305199897150905,1,2,0.0011666670000000001,,148.6606,books-genre-a=7 | books-genre-b=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.4771637176052708,0.4,0.25,-0.2857142857142857,0.1305180326665071,0.6652409692707114,1,2,0.0011666670000000001,37589,23254.2251,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.2470584107117203,0.1,0.05263157894736842,0.3333333333333333,0.06938416015685508,0.39447965137887164,1,2,0,19585,2018.1591,source-0=7 | source-1=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.37881474269068277,0,0,0.06666666666666667,0,0.1375443403341808,1,2,0,0,1949.5426,source-0=5 | source-1=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.20702206973903162,0.2,0.1111111111111111,1,0.0826758649352585,0.34655322427867546,0.7,4,0,39977,3681.8672,source-1=7 | source-3=3
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9552009891550426,1,1,0.000316667,,166.0987,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.4620493357072989,0.2,0.1111111111111111,0.022222222222222223,0.0357627636855385,1,1,1,0.000316667,,166.0987,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,141.5863,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.8119531482619812,1,2,0.00055,,141.57569999999998,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,141.5699,books-genre-a=5 | books-genre-b=5
